Company,Parent,F100,F500,Ticker,Rank,,"Evaluating ""Ticker"" Column",,Fortune Ranking,Company,Ticker Symbol,Ticker_Raw,,91
Sam's Club,Walmart,TRUE,TRUE,WMT,1,,"Only worry about ""Not Found"" values -- This label means that neither the company name (""Company"" column) nor it's parent (""Parent"") were found in the cik_lookup sheet. Add or modify the company name (or it's parent if it is a subsidiary) to the cik_lookup table and google for it's ticker. CHECK FOR A DIFFERENT SPELLING OF THE COMPANY NAME BEFORE ADDING A NEW ROW TO THE TABLE

No need to add any other information to that cik_lookup table",,77,AbbVie,(NYSE:ABBV),ABBV,,
Walmart,Walmart,TRUE,TRUE,WMT,1,,,,53,Albertsons,(NYSE:ACI),ACI,,
Amazon,Amazon,TRUE,TRUE,AMZN,2,,,,73,Allstate,(NYSE:ALL),ALL,,
Amazon Web Services (AWS),Amazon,TRUE,TRUE,AMZN,2,,,,8,Alphabet,(NASDAQ:GOOGL),GOOGL,,
Shopbop,Amazon,TRUE,TRUE,AMZN,2,,,,2,Amazon,(NASDAQ:AMZN),AMZN,,
Whole Foods,Amazon,TRUE,TRUE,AMZN,2,,,,86,American Airlines Group,(NASDAQ:AAL),AAL,,
UnitedHealth Group,UnitedHealth Group,TRUE,TRUE,UNH,3,,,,58,American Express,(NYSE:AXP),AXP,,
Apple,Apple,TRUE,TRUE,AAPL,4,,,,94,American International Group,(NYSE:AIG),AIG,,
CVS,CVS Health,TRUE,TRUE,CVS,5,,,,3,Apple,(NASDAQ:AAPL),AAPL,,
Berkshire Hathaway,Berkshire Hathaway,TRUE,TRUE,BRK.A,6,,"Evaluating ""Rank"" Column",,43,ADM,(NYSE:ADM),ADM,,
BNSF,Berkshire Hathaway,TRUE,TRUE,BRK.A,6,,"Only worry about ""Not Found"" values for F100 companies -- This label means that neither the company name (""Company"" column) nor it's parent (""Parent"") were found in the 2025 F500 sheet. Modify the company name in the 2025 F500 sheet (or it's parent if it is a subsidiary)

No need to add any other information to that 2025 F500 table",,32,AT&T,(NYSE:T),T,,
Geico,Berkshire Hathaway,TRUE,TRUE,BRK.A,6,,,,18,Bank of America,(NYSE:BAC),BAC,,
Jazwares,Berkshire Hathaway,TRUE,TRUE,BRK.A,6,,,,5,Berkshire Hathaway,(NYSE:BRK.A),BRK.A,,
Pilot Flying J,Berkshire Hathaway,TRUE,TRUE,BRK.A,6,,,,100,Best Buy,(NYSE:BBY),BBY,,
Google,Alphabet,TRUE,TRUE,GOOGL,7,,,,52,Boeing,(NYSE:BA),BA,,
Youtube,Alphabet,TRUE,TRUE,GOOGL,7,,,,98,Bristol-Myers Squibb,(NYSE:BMY),BMY,,
ExxonMobil,Exxon Mobil,TRUE,TRUE,XOM,8,,,,91,Capital One,(NYSE:COF),COF,,
Pioneer Natural Resources,Exxon Mobil,TRUE,TRUE,XOM,8,,,,14,Cardinal Health,(NYSE:CAH),CAH,,
McKesson,McKesson,TRUE,TRUE,MCK,9,,,,59,Caterpillar,(NYSE:CAT),CAT,,
Cencora,Cencora,TRUE,TRUE,COR,10,,,,10,Cencora,(NYSE:COR),COR,,
First Republic Bank,JPMorgan Chase,TRUE,TRUE,JPM,11,,,,22,Centene,(NYSE:CNC),CNC,,
JPMorgan Chase,JPMorgan Chase,TRUE,TRUE,JPM,11,,,,76,Charter Communications,(NASDAQ:CHTR),CHTR,,
Costco,Costco,TRUE,TRUE,COST,12,,,,15,Chevron,(NYSE:CVX),CVX,,
Cigna/Express Scripts,Cigna,TRUE,TRUE,CI,13,,,,97,CHS,(NYSE:CHS),CHS,,
